"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source"
59;"Luk 16:29";"positive";;"Abraham";"indirect";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"Han 17:11";"positive";;"People from Berea";"direct";"Blessings";;;;;;;;;;"The Psalm Project";"Met al mijn kracht (psalm 119)";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/xy-yqNw-IA0";;;
59;"2 Tim 3:16-17";"positive";;"Paul";"direct";"Blessings";;;;;;;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/59_-_ben-white-unsplash.jpg";;;;
59;"Joh 5:39";"both";;"Jesus";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"Jes 34:16";"positive";;"Isaiah";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"Jes 8:20";"positive";;"Isaiah";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"Ps 119:1-176";"positive";;"David";"study";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"1 Kro 28:6-10";"positive";;"David";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"1 Kro 29:19";"positive";;"David";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"2 Kro 18:4";"positive";;"Jehoshaphat";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"Han 13:48-49";"positive";;"People from Antioch";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"Han 18:11";"positive";;"Paul";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
59;"Ps 12:6-7";"positive";;"David";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
60;"Luk 12:15";"positive";;"Jesus";"primary";"Thinking Commands";"Kijk uit en wees op uw hoede voor de hebzucht";;;;"Take heed, and beware of covetousness";;;;;"Superbook";"Gideon";"When Joy is called to leadership in a difficult situation, she has to chose between taking the challenge or running scared. Superbook sends Joy, Chris, and Gizmo to a time when Gideon overcomes a difficult battle with the Midianites. This adventure encourages Joy to walk with God and conquer the task at hand.";"kids";"en";"Superbook";"yes";"/media/images/superbook_gideon.jpg";"https://www.superbook.org.uk/product/gideon/";"Do you recognize one of the symptoms for greed mentioned in the description?";"Not happiness makes grateful, but gratitude makes you happy!";"Maarten Bruynes"
60;"Luk 12:16-21";"negative";;"Jesus";"direct";"Thinking Commands";;;;;;;;;;"Priscilla Du Preez";;;"any";"any";"picture";"yes";"/media/images/60_-_priscilla-du-preez-unsplash.jpg";;;;
60;"Ef 5:3-4";"both";;"Paul";"direct";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
60;"1 Tim 6:6-10";"both";;"Paul";"direct";"Thinking Commands";;;;;;;;;;"Meester Richard";"Hebben Hebben";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/0wTCAruWzU8";;;
60;"Heb 13:5";"positive";;"Paul?";"direct";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
60;"Luk 3:14";"both";;"John the baptist";"direct";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
61;"Luk 14:15-24";"both";;"Jesus";"primary";"Discipleship Commands";"Zie uit naar de bruiloft van het Lam";"Luister naar het geluid van de shofar (ramshoorn) tijdens Rosh Hashana";"To hear the sound of the shofar on Rosh Hashanah";"CCA30";"Look forward to the wedding of the Lamb";;;;;"Opwekking 774";"Ik verlang naar Jezus";;"any";"nl";"Song";"yes";;"https://www.youtube.com/embed/WmilZ_xSNGY";;;
61;"Opb 19:6-9";"positive";;"Jesus";"direct";"Discipleship Commands";;"Verblijd/verheug je op de feesten ";"To rejoice on the festivals";"CCA21";;;;;;"Hillsong";"I desire Jesus";;"any";"en";"Song";"yes";;"https://www.youtube.com/embed/rL4_R_aI82k";;;
61;"Mat 22:2-14";"both";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;"MerceMe";"I Can Only Imagine";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/ZNDEyxEMNp0";;;
61;"Mat 25:1-13";"both";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
61;"Joh 3:29";"positive";;"John the baptist";"example";"Discipleship Commands";;;;;;;;;;"Simon Khorolskiy & Friends";"Мой в Небе Край Родной";;"adults";"ru";"Song";"yes";;"https://www.youtube.com/embed/on7VPe_SG7s";;;
61;"Num 29:1";"positive";"CCA30";"Moses";"indirect";"Discipleship Commands";;;;;;;;;;"Christian Verwoerd";"Zoals het was";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/xsKkSohWeIU";;;
61;"Deut 16:14";"positive";"CCA21";"Moses";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
62;"Luk 15:4-7";"both";;"Jesus";"primary";"Witnessing Commands";"Zoek de verloren schapen";;;;"Find the lost sheep";;;;;"Cory Asbury";"Reckless love";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Sc6SSHuZvQE";;;
62;"Luk 15:8-10";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;"Lauren Daigle";"Rescue";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/gYR0xP1j4PY";;;
62;"Luk 15:20";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/62_-_Find_the_lost_sheep.png";;;;
62;"Luk 15:32";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
62;"Luk 19:9-10";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
62;"Mat 15:24";"both";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
62;"Ps 119:176";"positive";;"David";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
63;"Luk 17:11-19";"both";;"Jesus";"primary";"Worship Commands";"Dank God onder alle omstandigheden";"Spreek de zegeningen(dankgebed na de maaltijden (Birkat haMazon uit ";"To recite grace after meals";"CCA13";"In every thing give thanks";;;;;"Superbook";"Let My People Go!";"

When Chris and the others talk about their favorite Superbook adventures, they have a hard time deciding which adventure was the best.

Suddenly, Superbook appears to whisk them away on the adventure of a lifetime. They experience first hand Moses leading the Exodus from Egypt!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_let-my-people-go.jpg";"https://www.superbook.org.uk/product/let-my-people-go/";;;
63;"Ef 5:20";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;"oke4kids";"Ik ben dankbaar";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/pGyitpE2fWc";;;
63;"Kol 3:15-17";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"1 Thes 5:16-18";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"Fil 4:6-7";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"2 Thes 1:3";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"1 Kro 16:34";"positive";;"David";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"Kol 4:2";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"Jona 2:10";"positive";;"Jonah";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"Luk 22:19";"positive";;"Jesus";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"Opb 5:13";"positive";;"Every creature";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"1 Kor 15:57";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
63;"Deut 8:10";"positive";"CCA13";"Moses";"indirect";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
64;"Mat 19:19";"positive";;"Jesus";"primary";"Relationship Commands";"Eer uw vader en moeder";"Eer uw vader en moeder ";"To honor father and mother ";"CCA41";"Honour thy father and thy mother";;;;;;;;;;;;;;;;
64;"Mar 10:19";"both";;"Jesus";"direct";"Relationship Commands";;"Respecteer/vrees je vader en moeder ";"To reverently fear father and mother";"CCA42";;;;;;;;;;;;;;;;;
64;"Luk 2:51";"positive";;"Jesus";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
64;"Luk 18:20";"both";;"Jesus";"duplicate";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
64;"Joh 19:26-27";"positive";;"John";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
64;"1 Kon 19:19-21";"positive";;"Elisha";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
64;"Ex 20:12";"positive";"CCA41";"Moses";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
64;"Lev 19:3";"positive";"CCA42";"HEERE";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
64;"Spr 1:8-9";"positive";;"Solomon";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
64;"Col 3:20";"positive";;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Mat 19:30";"both";;"Jesus";"primary";"Discipleship Commands";"Veel eersten zullen de laatsten zijn, en veel laatsten de eersten";"Betoon eer aan een priester en geef hem voorrang in alle zaken die heilig zijn ";"To show honor to a kohein, and to give him precedence in all things that are holy";"CCA50";"Many that are first shall be last; and the last shall be first";;;;;"Superbook";"The Last Supper";"

Chris is getting big-headed because his band has been invited to audition for an American Idol-like show called World’s Best Band.

To address this issue, Superbook whisks the kids off to Jerusalem.

Chris learns from Jesus that even though Jesus is famous, He was humble and served others.

During the Last Supper, the gang ultimately returns home, and Chris has a major shift in his attitude towards others.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-last-supper.jpg";"https://www.superbook.org.uk/product/the-last-supper/";;;
65;"Mat 20:16";"both";;"Jesus";"indirect";"Discipleship Commands";;"Eert de oud(eren en de wijzen ";"To honor the old and the wise";"CCA17";;;;;;;;;;;;;;;;;
65;"Mar 10:31";"both";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Luk 13:30";"both";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Mat 20:26-27";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"1 Pet 5:2-3";"both";;"Peter";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Mat 23:10-11";"both";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Mar 9:35";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Mar 10:43-45";"positive";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Luk 22:26-27";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Lev 21:8";"positive";"CCA50";"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
65;"Lev 19:32";"positive";"CCA17";"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
66;"Mar 11:12-23";"both";;"Jesus";"primary";"Witnessing Commands";"Heb geloof in God";;;;"Have faith in God";;;;;"Charles R. Swindoll";"Trust God first";;"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/FrNamnkxzkA";"What do you think believe is all about?";"Fear is the glue that keeps you stuck. Faith is the solvent that sets you free.";"Shannon L. Alder"
66;"Mar 10:27";"both";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;"Moving Works";"Giving up Graham";"Lore and Michael started their family with great hope for the future, but when their son’s life begins to spiral downward, they come face to face with what it truly means to trust in God.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/yvyD86siifs";"How do you know what somebody believes in?";;
66;"Spr 3:5-6";"positive";;"Solomon";"direct";"Witnessing Commands";;;;;;;;;;"MerceMe";"Even if";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/B6fA35Ved-Y";;;
66;"Joh 20:27";"negative";;"Thomas";"example";"Witnessing Commands";;;;;;;;;;"Sanctus Real";"Promises";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/sPO3meEuU24";;;
66;"Rom 12:1-2";"both";;"Paul";"direct";"Witnessing Commands";;;;;;;;;;"Selah";"Lord I Trust You";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/fAaYufpl6qc";;;
66;"1 Sam 14:6-12";"positive";;"Jonathan";"example";"Witnessing Commands";;;;;;;;;;"Christian Verwoerd";"Als de berg Sion";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/k6BSN3RvyNA";;;
66;"1 Sam 17:45-47";"positive";;"David";"example";"Witnessing Commands";;;;;;;;;;"Superbook";"Joseph and Pharaoh’s Dream";"

Superbook transports Chris back to ancient Egypt.

Chris, Gizmo, and Joy travel with Joseph through several trials and triumphs. In all of their journeys, Joseph continues to trust in God.

After witnessing God take Joseph from the pit to the palace, Chris realizes the value of trusting in God’s plans.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_joseph.png";"https://www.superbook.org.uk/product/joseph-and-pharaohs-dream/";;;
66;"Ps 2:12";"both";;"Unknown";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
66;"1 Kro 5:20";"positive";;"Sons of Reuben, and the Gadites, and half the tribe of Manasseh";"example";"Witnessing Commands";;;;;;;;;;"Bible Project";"Job";"Watch our overview video on the book of Job, which breaks down the literary design of the book and its flow of thought. Job explores the difficult question of God's relationship to human suffering and invites us to trust God's wisdom and character.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/xQwnH8th_fs";;;
67;"Mar 12:30";"positive";;"Jesus";"primary";"Greatest Commands";"U zult de Heere, uw God, liefhebben met heel uw hart en met heel uw ziel en met heel uw verstand en met heel uw kracht";"Lees het ‘Shema Yisrael’ iedere morgen en iedere avond";"To read the Shema in the morning and at night";"CCA11";"Thou shalt love the Lord thy God with all thy heart, and with all thy soul, and with all thy mind, and with all thy strength";;;;;"Casting Crowns";"Here’s my heart";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/qkSBmRAVXNc";"Do you truly love Jesus? If you did, how would you know?";"Keep thy heart with all diligence; for out of it are the issues of life";"Proverbs 4:23"
67;"1 Joh 4:19";"positive";;"John";"direct";"Greatest Commands";;"Bevestig een Messuza aop je deurposten en poorten van je huis ";"To affix the mezuzah to the doorposts and gates of your house";"CCA12";;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/67_-_Love_the_Lord_your_God_with_all_your_heart.png";;;;
67;"1 Kon 11:4";"negative";;"Solomon";"example";"Greatest Commands";;"Bind een gebedsriem (Tefillin) om het hoofd";"To bind tefillin on the head";"CCA9";;;;;;;;;;;;;;;;;
67;"1 Kon 8:23";"positive";;"Solomon";"example";"Greatest Commands";;"Bind een gebedsriem (Tefillin) om je arm ";"To bind tefillin on the arm";"CCA8";;;;;;"Moving Works";"I am alive";"We all have unfulfilled dreams. For Ritsuko, it was finding fame, love, and acceptance. However, when this dream disappeared, a glimmer of hope arose that not only quenched her feelings of despair, but provided more love and acceptance than she could ever imagine.";"adults";"jp";"Testimony";"yes";;"https://www.youtube.com/embed/oXunKuTqzUQ";;;
67;"1 Kro 13:7-8";"positive";;"Undetermined";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"1 Kro 22:11-13";"positive";;"David";"direct";"Greatest Commands";;;;;;;;;;"John Piper";"Love Jesus More Than You Love Anything";"Do you truly love Jesus? If you did, how would you know? The Bible helps us navigate and even command our own emotions. In twelve minutes, John Piper asks four questions about what it means to love Jesus, and leads us, through the words of Jesus himself, to make Jesus our greatest Treasure.";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/n9QP-cqwyAw";;;
67;"1 Kro 28:9";"positive";;"David";"direct";"Greatest Commands";;;;;;;;;;"David de Vos";"Jezus wil jouw huiseigenaar worden";;"kids";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/L1JBFYoSfQk";;;
67;"1 Kro 29:18-19";"positive";;"David";"direct";"Greatest Commands";;;;;;;;;;"Simon Khorolskiy";"Oh, the Deep Love of Jesus";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/KLTu1xv2-Us";;;
67;"1 Pet 3:15";"positive";;"Peter";"direct";"Greatest Commands";;;;;;;;;;"oke4kids";"Mijn God is zo g-o-e-d";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/bG2DqD9GquU";;;
67;"1 Sam 12:24";"positive";;"Samuel";"indirect";"Greatest Commands";;;;;;;;;;"Avalon the Group";"Keeper of my heart";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/RDAEkmKxPow";;;
67;"1 Sam 13:14";"both";;"Samuel";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"1 Sam 16:7";"positive";;"HEERE";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"1 Sam 2:35";"positive";;"HEERE";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"2 Kon 23:3";"positive";;"Josiah";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"2 Kro 25:2";"negative";;"Amaziah";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"2 Tim 3:16-17";"positive";;"Paul";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Deut 10:12";"positive";;"Moses";"duplicate";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Deut 11:1";"positive";;"Moses";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Deut 30:6";"positive";;"Moses";"duplicate";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Deut 6:5-8";"positive";"CCA8 & CCA9 & CCA11 & CCA12";"Moses";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Heb 4:12";"positive";;"Paul?";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Jes 26:9";"positive";;"Isaiah";"direct";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
67;"Joh 14:1";"negative";;"Jesus";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;"The miracle is not that we do this work, but that we are happy to do it";"Mother Teresa"
67;"Joh 14:23";"positive";;"Jesus";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Joh 17:26";"positive";;"Jesus";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Mat 13:23";"positive";;"Jesus";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Mat 22:37";"positive";;"Jesus";"duplicate";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Mat 5:6";"positive";;"Jesus";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Opb 1:3";"positive";;"Jesus";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Ps 1:1-3";"positive";;"David";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Ps 119:10";"positive";;"David";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Ps 119:175";"positive";;"David";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Ps 119:2";"positive";;"David";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Ps 42:2-3";"positive";;"David";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Spr 3:1";"both";;"Solomon";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Spr 4:23";"positive";;"Solomon";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
67;"1 Kor 2:4-5";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
67;"1 Kon 3:3";"both";;"Solomon";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;"If we just know Him with our minds, we’re not doing anything different than the devil. The devil is one of the most theological orthodox beings in the universe. He just hates what he knows about God.";"John Piper"
67;"1 Kon 3:14";"positive";;"HEERE";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"2 Kon 23:25";"positive";;"Josiah";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
67;"Han 1:8";"positive";;"Jesus";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"Mat 19:19";"positive";;"Jesus";"primary";"Greatest Commands";"U zult uw naaste liefhebben als uzelf";"Heb alle mensen van het Verbond (van G-d met Israël) lief ";"To love all human beings who are of the covenant";"CCA60";"Love thy neighbour as thyself";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/68_-_Love_your_neighbor_as_yourself.png";;;"Spread love everywhere you go. Let no one ever come to you without leaving happier";"Mother Teresa"
68;"Mar 12:31";"positive";;"Jesus";"duplicate";"Greatest Commands";;;;;;;;;;"Moving Works";"Loving Noah - Homeless But Not Forgotten";"Noah is homeless. Dwight and his family are his neighbors. Their friendship will challenge you to “love your neighbor as yourself”.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/R-aWeh1z_dc";;;
68;"Mat 22:39";"positive";;"Jesus";"duplicate";"Greatest Commands";;;;;;;;;;"Moving Works";"Love on another";"Are you looking for joy in life? As a gifted performer, singing brought Atsushi joy. It also brought him to one of the most unlikely places: a Gospel Choir practice. It wasn’t long before the lyrics he sang opened his eyes to a joy greater than what music alone could provide.";"adults";"jp";"Testimony";"yes";;"https://www.youtube.com/embed/52JDsNgIycs";;;
68;"Luk 10:30-37";"both";;"Jesus";"example";"Greatest Commands";;;;;;;;;;"Superbook";"The Good Samaritan";"

Joy is so hungry that she’s reluctant to share a pizza with some needy children. That’s when Superbook takes Chris, Joy and Gizmo to meet Jesus, who tells the parable of the Good Samaritan. Witness how a wounded man is ignored by his countrymen as they pass by, but rescued by a foreigner who stops to help him in his time of need.

Gather your family and get ready for an exciting journey as our heroes discover the importance of caring for others—and that all people are our neighbors. It’s all here for you in Superbook: “The Good Samaritan.”
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-good-samaritan.jpg";"http://uk-en.superbook.cbn.com/content/good-samaritan";;;
68;"Lev 19:18";"positive";"CCA60";"HEERE";"direct";"Greatest Commands";;;;;;;;;;"Selah";"This is me";;"any";"en";"Song";"yes";;"https://www.youtube.com/embed/0BYPZ2NDDd4";;;
68;"Lev 19:34";"positive";;"HEERE";"indirect";"Greatest Commands";;;;;;;;;;"Avalon the Group";"Testify to Love";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/nwQhsL98qkg";;;
68;"Rom 13:8";"both";;"Paul";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"Rom 13:10";"positive";;"Paul";"duplicate";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"Gal 5:14";"positive";;"Paul";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"Ef 5:2";"positive";;"Paul";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"1 Thes 4:9";"positive";;"Paul";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"1 Pet 4:8";"positive";;"Peter";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"Jak 2:8";"positive";;"James";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"Joh 13:34-35";"positive";;"Jesus";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"Joh 15:9-17";"positive";;"Jesus";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"1 Joh 3:23";"positive";;"John";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"1 Joh 4:21";"positive";;"John";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
68;"1 Sam 18:1";"positive";;"Jonathan";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
69;"Mat 23:11-12";"positive";;"Jesus";"direct";"Judgment Seat Commands";"De belangrijkste van u zal uw dienaar zijn en wie zichzelf vernedert, zal verhoogd worden";;;;"He that humbleth himself shall be exalted";"For whosoever exalteth himself shall be abased";;;;"Moving Works";"The Day Kyle Died - Near Death Experience";"Kyle has it all figured out. He’s got the girls, the grades, and lives at the best party house on campus. But one fateful day, Kyle’s heart stops beating and he suddenly comes face to face with a dark truth that he’s ignored his entire life.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/BKOe-41b_RA";;;
69;"Luk 14:7-11";"both";;"Jesus";"direct";"Judgment Seat Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/69_-_He_That_Humbleth.png";;;;
69;"Job 22:29";"positive";;"Job";"example";"Judgment Seat Commands";;;;;;;;;;"Matthew West";"Broken Things";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/fwKuz8a8Jnk";;;
69;"Spr 29:23";"positive";;"Solomon";"direct";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"Rom 12:16";"both";;"Paul";"indirect";"Judgment Seat Commands";;;;;;;;;;"Rembrandt van Rijn";"King Uzzia affected with leprosy";;"adults";"any";"picture";"yes";"/media/images/69_-_Rembrandt-van-Rijn-Koning-Uzzia-getroffen-door-met-melaatsheid.jpg";;;;
69;"Luk 1:51-52";"positive";;"Mary";"indirect";"Judgment Seat Commands";;;;;;;;;;"Superbook";"Naaman and the Servant Girl";"

Joy thinks she’s too important to serve at a food drive. That’s when Superbook takes Chris, Joy and Gizmo to meet Naaman, a Syrian commander with leprosy. Witness how a lowly servant girl offers him hope—and how he must lay aside his pride to be healed. Gather your family and get ready for an exciting journey as our heroes discover the importance of humbleness.

It’s all here for you in Superbook: “Naaman and the Servant Girl.”
";"kids";"en";"Superbook";"yes";"/media/images/superbook_Naaman-and-the-Servant-Girl.jpg";"https://www.superbook.org.uk/product/naaman-and-the-servant-girl/";;;
69;"Luk 18:14";"positive";;"Jesus";"duplicate";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"Jak 4:6";"both";;"James";"direct";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"Jak 4:10";"positive";;"James";"duplicate";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"1 Pet 5:5";"both";;"Peter";"direct";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"Spr 16:19";"both";;"Solomon";"direct";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"Mat 18:4";"positive";;"Jesus";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"Ps 138:6";"both";;"David";"direct";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"Spr 25:6-7";"both";;"Solomon";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"2 Kro 26:16";"negative";;"Uzziah";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"2 Kro 32:24-26";"both";;"Hezekiah";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
69;"2 Kro 34:26-28";"positive";;"Josiah ";"example";"Judgment Seat Commands";;;;;;;;;;;;;;;;;;;;;
