"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
64;"2 Tim 3:16-17";"secondary";"Greatest Commands";"HSV";"Heel de Schrift is door God ingegeven en is nuttig om daarmee te onderwijzen, te weerleggen, te verbeteren en op te voeden in de rechtvaardigheid, opdat de mens die God toebehoort, volmaakt zou zijn, tot elk goed werk volkomen toegerust.";;;;;;;;;;;;;;;;;
64;"Ps 1:1-3";"secondary";"Greatest Commands";"HSV";"Welzalig de man die niet wandelt in de raad van de goddelozen, die niet staat op de weg van de zondaars, die niet zit op de zetel van de spotters, maar die zijn vreugde vindt in de wet van de HEERE en Zijn wet dag en nacht overdenkt. Want hij zal zijn als een boom, geplant aan waterbeken, die zijn vrucht geeft op zijn tijd, waarvan het blad niet afvalt. al wat hij doet, zal goed gelukken.";;;;;;;;;;;;;;;;;
64;"Mat 13:23";"tertiary";"Greatest Commands";"HSV";"Bij wie in de goede aarde gezaaid is, dat is hij die het Woord hoort en begrijpt, die ook vrucht draagt en voortbrengt, de één honderd-, de ander zestig-, en de ander dertigvoudig.";;;;;;;;;;;;;;;;;
64;"Opb 1:3";"tertiary";"Greatest Commands";"HSV";"Zalig is hij die leest en zijn zij die horen de woorden van de profetie, en die in acht nemen wat daarin geschreven staat, want de tijd is nabij.";;;;;;;;;;;;;;;;;
65;"Mat 24:42-44";"primary";"Discipleship Commands";"HSV";"Wees dan waakzaam, want u weet niet op welk moment uw Heere komen zal.
43. Maar weet dit, dat als de heer des huizes geweten had in welke nachtwake de dief komen zou, hij waakzaam geweest zou zijn, en niet in zijn huis zou hebben laten inbreken.
44. Weest ook u daarom bereid, want op een uur waarop u het niet zou denken, zal de Zoon des mensen komen.";"Wees waakzaam om de komst van Jezus";"Be ready for the coming of Jesus";;"<p> In Luke 12:35-40, Jesus begins to gird up your loins and have the lamp burning. He then called on to be vigilant and ready for the arrival of the Son of Man.</p>

<p>We hardly know the word loin today. A loincloth is a piece of clothing that consists only of a cotton cloth that is worn around the loins - the hips. The loins are the center of your body. The Hebrew expression ""the loins girded"" has more to do with a tunic, an undergarment. If something had to be done quickly, the tunic was tied around the loins with a leather belt. It was a starting position of someone who had to take action. In the East, both men and women wore long clothes that reached the feet. The rug was held up with the belt, so that the feet and legs had more freedom of movement. When girdling the loins, the long overcoat was taken up and put into the belt, or pulled up by the belt, when preparing to do work or travel. </p>

<p>Someone who pulls up his long clothing and ties it around his loins with a belt, so he can move quickly. The Israelites had to be ready in the night of their departure from Egypt, the loins girded in order to be able to leave immediately. (Exodus 12:11). Elijah girded his loins to rush out for Ahab (1 Kings 18:46). We must also be ready to expect the arrival of the Son of Man at all times. </p>

<p><i>""Blessed are those slaves whom the Lord will find waking when he comes."" (Luke 12:37) </i></p>";"<p>In Lukas 12:35-40 begint Jezus om je lendenen te omgorden en de lamp brandend te hebben. Vervolgens roept hij op om waakzaam te zijn en paraat te staan voor de komst van de Mensenzoon.</p>

<p>Het woord lendenen kennen wij vandaag nauwelijks meer. Een lendendoek is een kledingstuk dat slechts bestaat uit een katoenen lap die om de lendenen - de heupen- wordt gedragen. De lendenen zijn het midden van je lichaam. De Hebreeuwse uitdrukking ‘ de lendenen omgord’ heeft meer te maken met een tunica, een onderkleed. Als men vlug iets moest doen dan werd die tunica met een leren gordel opgebonden rond de lendenen. Het was een starthouding van iemand die in actie moest komen. In het Oosten droegen zowel mannen als vrouwen lange kleren, die tot de voeten reikten. Met de gordel werd het kleed opgehouden, zodat de voeten en benen meer bewegingsvrijheid hadden. Bij het omgorden van de lendenen werd het lange overkleed opgenomen en in de gordel gestoken, of door de gordel omhoog getrokken, als men zich voorbereidde om werk te verrichten of te reizen.</p>

<p>Iemand die zijn lange kleding omhoog trekt en het met een gordel om zijn lendenen vastbindt, die kan zich dus snel verplaatsen. De Israëlieten moesten in de nacht van hun vertrek uit Egypte zo klaar staan, de lendenen omgord, om direct te kunnen vertrekken. (Exodus 12:11). Elia omgordde zijn lendenen om zo voor Achab uit te snellen (l Koningen 18:46). Zo moeten wij ook klaarstaan om de komst van de Mensenzoon ten alle tijden te verwachten.</p>

<p><i>“Zalig zijn die slaven die de heer bij zijn komst wakend zal vinden.” (Luk 12:37)</i></p>";"Author: Merijn Visser";;;;;;;;;;;
65;"Mat 25:13";"tertiary";"Discipleship Commands";"HSV";"Wees dan waakzaam, want u weet de dag en ook het uur niet waarop de Zoon des mensen komen zal.";;;;;;;;;;;;;;;;;"Gelijkenis 5 dwaze en wijze maagden"
65;"1 Thes 5:2-8";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
65;"2 Pet 3:10-14";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
65;"Mar 13:33-37";"tertiary";"Discipleship Commands";"HSV";"Let op: waak en bid, want u weet niet wanneer het de tijd is.
34. Het zal zijn als bij iemand die naar het buitenland ging: hij verliet zijn huis, gaf zijn dienaren volmacht, en gaf aan ieder zijn werk, en gebood de deurwachter waakzaam te zijn.
35. Wees dus waakzaam! Want u weet niet wanneer de heer des huizes komt, 's avonds laat of te middernacht of met het hanengekraai of 's morgens vroeg,
36. opdat hij u niet, als hij plotseling komt, slapend aantreft.
37. En wat Ik tegen u zeg, zeg Ik tegen allen: Wees waakzaam!";;;;;;;;;;;;;;;;;
65;"Luk 12:35-40";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
65;"Ex 12:11";"tertiary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
65;"1 Kon 18:46";"tertiary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
65;"Luk 21:36";"secondary";"Discipleship Commands";"HSV";"Waak dan te allen tijde en bid dat u waardig geacht zult worden om al die dingen die gebeuren zullen, te ontvluchten, en om te kunnen bestaan voor de Zoon des mensen.";;;;;;;;;;;;;;;;;
65;"Mat 24:45-46";"secondary";"Discipleship Commands";"HSV";"Wie is dan de trouwe en verstandige dienaar, die zijn heer over zijn personeel aangesteld heeft om hun het voedsel op de juiste tijd te geven?
46. Zalig die dienaar die door zijn heer bij zijn komst zo handelend aangetroffen zal worden.";;;;;;;;;;;;;;;;;"Tell the people that Jesus will return soon"
65;"Luk 12:42-48";"tertiary";"Discipleship Commands";"HSV";"En de Heere zei: Wie is dan de trouwe en verstandige rentmeester, die de heer over zijn huisbedienden zal aanstellen om aan hen op de juiste tijd het voedsel te geven dat hun toekomt?
43. Zalig de slaaf die door zijn heer bij zijn komst zo handelend aangetroffen zal worden.
44. Werkelijk, Ik zeg u dat hij hem over al zijn bezittingen zal aanstellen.
45. Als die slaaf echter in zijn hart zou zeggen: Mijn heer blijft nog lang weg, en zou beginnen de knechten en de dienstmeisjes te slaan, te eten en te drinken en dronken te worden,
46. dan zal de heer van deze slaaf komen op een dag waarop hij hem niet verwacht, en op een uur dat hij niet weet. en hij zal hem in stukken houwen en hem in het lot doen delen van hen die ontrouw zijn.
47. En die slaaf die de wil van zijn heer gekend heeft en geen voorbereidingen getroffen heeft en ook niet naar zijn wil gehandeld heeft, zal met veel slagen geslagen worden.
48. Wie echter zijn wil niet gekend heeft en dingen gedaan heeft die slagen verdienen, zal met weinig slagen geslagen worden. En van ieder aan wie veel gegeven is, zal veel teruggevraagd worden en van hem aan wie men veel toevertrouwd heeft, zal men des te meer eisen.";;;;;;;;;;;;;;;;;
66;"Mat 24:14-30";"primary";"Worship Commands";"HSV";"Want het is als iemand die naar het buitenland ging, zijn eigen dienaren bij zich riep en hun zijn bezittingen toevertrouwde.
15. En aan de één gaf hij vijf talenten, aan de ander twee en aan de derde één, ieder naar zijn bekwaamheid, en hij reisde meteen weg.
16. Hij die de vijf talenten ontvangen had, ging weg en handelde daarmee en hij verdiende vijf andere talenten erbij.
17. Evenzo verdiende degene die de twee talenten ontvangen had, er nog twee bij.
18. Maar hij die het ene ontvangen had, ging weg en groef een gat in de grond en verborg het geld van zijn heer.
19. Na lange tijd kwam de heer van die dienaren terug en hield afrekening met hen.
20. En degene die de vijf talenten ontvangen had, kwam en bracht nog vijf talenten bij hem, en hij zei: Heer, vijf talenten hebt u mij gegeven. zie, nog vijf talenten heb ik aan winst gemaakt.
21. Zijn heer zei tegen hem: Goed gedaan, goede en trouwe dienaar, over weinig bent u trouw geweest, over veel zal ik u aanstellen. ga in, in de vreugde van uw heer.
22. En degene die de twee talenten ontvangen had, kwam ook naar hem toe en zei: Heer, twee talenten hebt u mij gegeven, zie, twee andere talenten heb ik aan winst gemaakt.
23. Zijn heer zei tegen hem: Goed gedaan, goede en trouwe dienaar, over weinig bent u trouw geweest, over veel zal ik u aanstellen. ga in, in de vreugde van uw heer.
24. Maar hij die het ene talent ontvangen had, kwam ook en zei: Heer, ik wist dat u een streng man bent, omdat u maait waar u niet gezaaid hebt, en inzamelt van de plaats waar u niet gestrooid hebt.
25. En ik ben bevreesd weggegaan en heb uw talent verborgen in de grond. zie, hier hebt u het uwe.
26. Maar zijn heer antwoordde en zei tegen hem: Slechte en luie dienaar, u wist dat ik maai waar ik niet gezaaid heb en van de plaats inzamel waar ik niet gestrooid heb.
27. Dan had u mijn geld aan de bankiers moeten geven, en ik zou bij mijn komst het mijne met rente teruggekregen hebben.
28. Neem daarom het talent van hem af en geef het aan hem die de tien talenten heeft.
29. Want ieder die heeft, aan hem zal gegeven worden, en hij zal overvloedig hebben. maar van hem die niet heeft, van hem zal afgenomen worden ook wat hij heeft.
30. En werp de onnutte dienaar uit in de buitenste duisternis. daar zal gejammer zijn en tandengeknars.";"Gebruik je talenten tot eer van de Vader";"Use your talents to honor the Father";;"There is no question that we are all unworthy of praise, but the word “undeserving” (Luke 17:10) means to be “useless, of no use or profit, or worthless.” Such a person is like the steward who received a talent of silver from his master, but was afraid to do anything with it and simply returned it to his master. There is no indication in the text that any oh the three stewards were told what to do with the wealth they had been given. The one who produced nothing more than what he was given was “useless” because he was unproductive. 
Employers become frustrated when they must tell their employees what to do every day, The better employee knows what needs to be done and uses his ingenuity, creativity, and skills to make the employer successful and accomplish his mission. Every employer dreams about this kind of employee. 
The classic illustration if this principle is the Great Commission. Jesus told the Twelve and other listeners to make sure the gospel is preached to every tongue, tribe, people, and ethnic people group on earth (Matt 24:14. 28:19-20). He never said how it should be done or who should do it. He expects the profitable servant to figure it out so that He may reward the servant for his creative service. 
The judgment seat of Christ is all about discerning who is “good” (profitable, useful) and who is “bad” (worthless, cowardly) for the kingdom’s sake (2 Cor 5:10). It is not about who has been good or bad morally but about who has contributed to expanding the kingdom around the globe without having to be told how – just because they know it is their Savior’s desire. All the rewards of heaven are promised to this kind of obedient believer.";;"Walking His way - Don Fanning - #356";"Casting Crowns";"Thrive";;"en";"Song";"yes";"https://www.youtube.com/embed/qQ71RWJhS_M";"What talents do you use to glorify the Father?";;;
66;"Luk 19:12-26";"tertiary";"Worship Commands";"HSV";"Hij zei dan: Een zeker mens van hoge geboorte reisde naar een ver land om voor zich een koninkrijk in ontvangst te nemen en daarna terug te keren.
13. En hij riep zijn tien dienaren, gaf hun tien ponden en zei tegen hen: Doe daarmee zaken totdat ik terugkom.
14. En zijn burgers haatten hem en stuurden hem een gezantschap na om te zeggen: Wij willen niet dat deze man koning over ons zal zijn.
15. En het gebeurde, toen hij teruggekomen was, nadat hij het koninkrijk in ontvangst had genomen, dat hij zei dat men die dienaren aan wie hij het geld gegeven had, bij hem zou roepen om te weten wat ieder met het zakendoen aan winst had gemaakt.
16. Toen verscheen de eerste en zei: Heer, uw pond heeft tien ponden winst opgeleverd.
17. En hij zei tegen hem: Goed gedaan, goede dienaar! Wees, omdat u in het minste trouw bent geweest, machthebber over tien steden.
18. Toen kwam de tweede en zei: Heer, uw pond heeft vijf ponden opgeleverd.
19. En hij zei ook tegen hem: En u, wees machthebber over vijf steden.
20. En een ander kwam en zei: Heer, zie uw pond, dat ik had weggelegd in een zweetdoek.
21. Want ik was bevreesd voor u, omdat u een streng mens bent. U neemt wat u niet uitgezet hebt en u maait wat u niet gezaaid hebt.
22. Maar hij zei tegen hem: Uit uw eigen mond zal ik u oordelen, slechte dienaar. U wist dat ik een streng mens ben en dat ik neem wat ik niet uitgezet heb, en maai wat ik niet gezaaid heb.
23. Waarom hebt u mijn geld dan niet bij de bank in bewaring gegeven? Dan zou ik het ook bij mijn komst met rente hebben kunnen opeisen.
24. En hij zei tegen hen die bij hem stonden: Neem dat pond van hem af en geef het aan hem die de tien ponden heeft.
25. Zij zeiden dan tegen hem: Heer, hij heeft al tien ponden.
26. Want ik zeg u dat aan eenieder die heeft, gegeven zal worden. Maar van hem die niet heeft, zal ook afgenomen worden wat hij heeft.";;;;;;;"Jenske Visser";;;;"Drawing";"yes";"/media/images/66_-_Use_your_talents_to_honour_the_Father.png";;;;
66;"Luk 17:7-10";"secondary";"Worship Commands";"HSV";;;;;;;;;;;;;;;;;;"https://www.gastinbethel.nl/bijbelverhalen/jezus-zegt-ik-ben-het-brood-des-levens/"
66;"2 Kor 5:10";"secondary";"Worship Commands";"HSV";;;;;;;;;;;;;;;;;;
67;"Mat 26:26-28";"primary";"Salvation Commands";"HSV";"En terwijl zij aten, nam Jezus het brood en toen Hij het gezegend had, brak Hij het en gaf het aan de discipelen en Hij zei: Neem, eet, dit is Mijn lichaam.
27. Hij nam ook de drinkbeker en nadat Hij gedankt had, gaf Hij hun die, en zei: Drink allen daaruit,
28. want dit is Mijn bloed, het bloed van het nieuwe verbond, dat voor velen vergoten wordt tot vergeving van zonden.";"Vier het Heilig Avondmaal";"Celebrate the Lord’s supper";;;;;"Sidewalk Prophets";"Come to the table";;"en";"Song";"yes";"https://www.youtube.com/embed/DXXxLwxfo0U";;;;
67;"Mar 14:22-25";"tertiary";"Salvation Commands";"HSV";"En terwijl zij aten, nam Jezus brood en toen Hij het gezegend had, brak Hij het en gaf het hun en zei: Neem, eet, dit is Mijn lichaam.
23. En Hij nam de drinkbeker en nadat Hij gedankt had, gaf Hij hun die en zij dronken er allen uit.
24. En Hij zei tegen hen: Dit is Mijn bloed, het bloed van het nieuwe testament, dat voor velen vergoten wordt.
25. Voorwaar, Ik zeg u dat Ik niet meer zal drinken van de vrucht van de wijnstok tot op de dag wanneer Ik die nieuw zal drinken in het Koninkrijk van God.";;;;;;;"John Piper";"Why and How We Celebrate the Lord's Supper";;"en";"Sermon";"yes";"https://www.youtube.com/embed/ynxgbU8hwDk";;;;
67;"Luk 22:17-20";"tertiary";"Salvation Commands";"HSV";"En nadat Hij een drinkbeker genomen had en gedankt had, zei Hij: Neem deze en deel hem onder elkaar.
18. Want Ik zeg u dat Ik niet drinken zal van de vrucht van de wijnstok, totdat het Koninkrijk van God gekomen is.
19. En Hij nam brood en nadat Hij gedankt had, brak Hij het en gaf het aan hen met de woorden: Dit is Mijn lichaam, dat voor u gegeven wordt. Doe dat tot Mijn gedachtenis.
20. Evenzo nam Hij ook de drinkbeker na het gebruiken van de maaltijd en zei: Deze drinkbeker is het nieuwe testament in Mijn bloed, dat voor u vergoten wordt.";;;;;;;;;;;;;;;;;
67;"1 Kor 11:23-26";"secondary";"Salvation Commands";"HSV";"Want ik heb van de Heere ontvangen, wat ik u ook heb overgeleverd, dat de Heere Jezus in de nacht waarin Hij werd verraden, brood nam,
24. en nadat Hij gedankt had, brak Hij het en zei: Neem, eet, dit is Mijn lichaam, dat voor u gebroken wordt. Doe dat tot Mijn gedachtenis.
25. Evenzo nam Hij ook de drinkbeker, na het gebruiken van de maaltijd, en zei: Deze drinkbeker is het nieuwe testament in Mijn bloed. Doe dat, zo dikwijls als u die drinkt, tot Mijn gedachtenis.
26. Want zo dikwijls als u dit brood eet en deze drinkbeker drinkt, verkondig de dood van de Heere, totdat Hij komt.";;;;;;;;;;;;;;;;;
67;"Joh 6:47-58";"tertiary";"Salvation Commands";"HSV";"Voorwaar, voorwaar, Ik zeg u: Wie in Mij gelooft, heeft eeuwig leven.
48. Ik ben het Brood des levens.
49. Uw vaderen hebben het manna gegeten in de woestijn en zij zijn gestorven.
50. Dit is het brood dat uit de hemel neerdaalt, opdat de mens daarvan eet en niet sterft.
51. Ik ben het levende brood, dat uit de hemel neergedaald is. als iemand van dit brood eet, zal hij leven in eeuwigheid. En het brood dat Ik geven zal, is Mijn vlees, dat Ik geven zal voor het leven van de wereld.
52. De Joden dan redetwistten met elkaar en zeiden: Hoe kan Hij ons Zijn vlees te eten geven?
53. Jezus dan zei tegen hen: Voorwaar, voorwaar, Ik zeg u: Als u het vlees van de Zoon des mensen niet eet en Zijn bloed niet drinkt, hebt u geen leven in uzelf.
54. Wie Mijn vlees eet en Mijn bloed drinkt, heeft eeuwig leven, en Ik zal hem doen opstaan op de laatste dag.
55. Want Mijn vlees is het ware voedsel en Mijn bloed is de ware drank.
56. Wie Mijn vlees eet en Mijn bloed drinkt, blijft in Mij en Ik in hem.
57. Zoals de levende Vader Mij gezonden heeft, en Ik leef door de Vader, zo zal ook wie Mij eet, leven door Mij.
58. Dit is het brood dat uit de hemel neergedaald is. niet zoals uw vaderen het manna gegeten hebben en gestorven zijn. Wie dit brood eet, zal in eeuwigheid leven.";;;;;;;;;;;;;;;;;
68;"Mat 28:19-20";"primary";"Witnessing Commands";"HSV";"Ga dan heen, onderwijs al de volken, hen dopend in de Naam van de Vader en van de Zoon en van de Heilige Geest, hun lerend alles wat Ik u geboden heb, in acht te nemen.";"Maak volgelingen uit alle volkeren";"Make disciples of all nations";;"As Jesus departed the earth, He gave His five hundred disciples in Galilee this last command. It “means not only to learn, but to become attached to the teacher and be his follower in doctrine and conduct of life” (Strong’s Greek Lexicon). It is used once more in the New Testament in Acts 14:21, “when they had preached the gospel to that city and made many disciples,” which ties together “preached the gospel” with “make disciples” as their core ministry.";;;;;;;;;;"In what ways will you help making disciples?";;;
68;"Han 14:21";"secondary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
68;"Jes 52:7";"secondary";"Witnessing Commands";"HSV";;;;;;;;"Moving Works";"Josiah";"Josiah grew up in the Amazon completely convinced that he was luckiest kid on Earth, but when tragedy struck at the age of 13, God revealed to him a much greater identity.";"en";"Testimony";"yes";"https://www.youtube.com/embed/H_lb2bsUePY";;;;
68;"Nah 1:15";"secondary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
68;"Rom 10:15";"secondary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
69;"Mat 28:19";"primary";"Salvation Commands";"HSV";"Ga dan heen, onderwijs al de volken, hen dopend in de Naam van de Vader en van de Zoon en van de Heilige Geest, hun lerend alles wat Ik u geboden heb, in acht te nemen.";"Laat je dopen";"Get baptized";;;;;"Sidewalk Prophets";"Live like that";;"en";"Song";"yes";"https://www.youtube.com/embed/GfosSggwQS0";;;;
69;"Han 2:38";"secondary";"Salvation Commands";"HSV";"En Petrus zei tegen hen: Bekeer u en laat ieder van u gedoopt worden in de Naam van Jezus Christus, tot vergeving van de zonden. en u zult de gave van de Heilige Geest ontvangen.";;;;;;;;;;;;;;;;;
69;"Han 10:48";"secondary";"Salvation Commands";"HSV";"En hij beval dat zij gedoopt zouden worden in de Naam van de Heere";;;;;;;;;;;;;;;;;
69;"Mar 1:5";"secondary";"Salvation Commands";"HSV";"En heel het Judese land en de inwoners van Jeruzalem liepen naar hem uit. en zij werden allen door hem gedoopt in de rivier de Jordaan, terwijl zij hun zonden beleden";;;;;;;;;;;;;;;;;
69;"Mar 1:8";"secondary";"Salvation Commands";"HSV";"Ik heb u wel gedoopt met water, maar Hij zal u dopen met de Heilige Geest. ";;;;;;;;;;;;;;;;;
69;"Mar 16:16";"secondary";"Salvation Commands";"HSV";"Wie geloofd zal hebben en gedoopt zal zijn, zal zalig worden, maar wie niet geloofd zal hebben, zal verdoemd worden.";;;;;;;;;;;;;;;;;
69;"Joh 4:1-2";"tertiary";"Salvation Commands";"HSV";"Toen nu de Heere merkte dat de Farizeeën gehoord hadden dat Jezus meer discipelen maakte en doopte dan Johannes
2. – hoewel Jezus Zelf niet doopte, maar Zijn discipelen –";;;;;;;;;;;;;;;;;
70;"Mat 28:20";"primary";"Blessings";"NaB";"en zie, ik ben met u, al de dagen, tot aan de voleinding van de wereld.";"Houd altijd voor ogen dat Jezus bij ons is";"Always keep in mind that Jesus is with us";;;;;"Christian Verwoerd";"Ik kan niet zonder U";;"nl";"Song";"yes";"https://www.youtube.com/embed/1gxRV8hqzrI";;"No matter who you are, no matter what you’re going through, God knows it. He is with you. He is going to pull you through";"Nick Vujicic";
70;"Joh 14:18";"secondary";"Blessings";"HSV";"Ik zal u niet als wezen achterlaten. Ik kom weer naar u toe.";;;;;;;"Casting Crowns";"Just be held";;"en";"Song";"yes";"https://www.youtube.com/embed/tIZitK6_IMQ";;;;
70;"Jer 1:8";"secondary";"Blessings";"HSV";"Wees niet bevreesd voor hen,  want Ik ben met u om u te redden,  spreekt de HEERE.";;;;;;;"Jenske Visser";;;;"Drawing";"yes";"/media/images/70_-_Always_keep_in_mind_that_Jesus_is_with_us.png";;;;
70;"Joh 14:26";"secondary";"Blessings";"HSV";"Maar de Trooster, de Heilige Geest, Die de Vader zenden zal in Mijn Naam, Die zal u in alles onderwijzen en u in herinnering brengen alles wat Ik u gezegd heb.";;;;;;;"Moving Works";"Blessed";"Nate & Ruth Reutter were only moments away from having their first child while serving as missionaries along the Amazon River in Brazil. Then everything changed...most dramatically their faith in Christ and His living Word.";"en";"Testimony";"yes";"https://www.youtube.com/embed/DYY8cLSIagg";;;;
70;"Luk 24:49";"secondary";"Blessings";"HSV";"En zie, Ik zend de belofte van Mijn Vader op u. maar blijft u in de stad Jeruzalem, totdat u met kracht uit de hoogte bekleed zult worden.";;;;;;;;;;;;;;;;;
70;"Joh 16:7";"secondary";"Blessings";"HSV";"Maar Ik zeg u de waarheid: Het is nuttig voor u dat Ik wegga, want als Ik niet wegga, zal de Trooster niet naar u toe komen. maar als Ik heenga, zal Ik Hem naar u toe zenden.";;;;;;;;;;;;;;;;;
70;"1 Sam 10:7";"tertiary";"Blessings";"HSV";;;;;;;;;;;;;;;;;;
70;"1 Sam 18:14";"tertiary";"Blessings";"HSV";;;;;;;;;;;;;;;;;;
71;"Mar 11:12-23";"primary";"Witnessing Commands";"HSV";;"Heb vertrouwen in God";"Have faith in God";;"Teaching moments are spontaneous opportunities to illustrate an important principle or truth. During a Jewish holiday, Jesus and Hid disciples had been walking back and forth from Bethany to Jerusalem. The previous morning, they walked past a fig tree that was barren of fruit. Strangely, He declared, “let no one eat fruit from you ever again”. He was setting up a future teaching moment. 
The next morning, walking back into Jerusalem, they passed this same fig tree, only now “the fig tree dried up from the roots”. Shocked, Peter exclaimed, “Rabbi, look! The fig tree which You cursed was withered away”, to which Jesus replied, “Have faith in God”. 
The disciples were to have an unwavering trust in the omnipotent God who can do anything that He wills to do for His own purposes. The key to an unconditional faith is to have a “no-matter-what” trust and an “anything-is-possible” kind of confidence in the God who cares. through He may seem silent at time, He is always present and can change things any time He wants. 
If you fully give you life over to God (Rom 12:1-2), then whatever God allows to happen in your life is OK. It belongs to Him. He can do with it whatever He wants, even if that means tragedies or miraculous interventions. Either one is OK, since now your life belongs to Jesus. He makes no mistakes. 
The one who learns to trust God fully knows He can be trusted with however He may decide to answer to his prayers. Jesus continues in the next verse, “For assuredly, I say to you, whoever says to this mountain, ‘Be removed and be cast into the sea,’ and does not doubt in his heart, but believes that those things he says will be done, he will have whatever he says.” \n
Jesus, by using hyperbole, illustrated the virtually limitless possibilities for the believer with faith who “does not doubt in his heart”. 
Earlier Jesus had said, “With men it is impossible, but not with God. for with God all things are possible” (Mark 10:27). As committed as you are to His word and purpose in life, you can count on His power to assist you to accomplish His will and purpose for your life. “Have faith…”";;"Walking His way - Don Fanning - #31";;"Trust God first";;"en";"Sermon";"yes";"https://www.youtube.com/embed/FrNamnkxzkA";;"Fear is the glue that keeps you stuck. Faith is the solvent that sets you free.";"Shannon L. Alder";
71;"Mar 10:27";"secondary";"Witnessing Commands";"HSV";;;;;;;;"Moving Works";"Giving up Graham";"Lore and Michael started their family with great hope for the future, but when their son’s life begins to spiral downward, they come face to face with what it truly means to trust in God.";"en";"Testimony";"yes";"https://www.youtube.com/embed/yvyD86siifs";;;;
71;"Spr 3:5-6";"secondary";"Witnessing Commands";"HSV";;;;;;;;"MerceMe";"Even if";;"en";"Song";"yes";"https://www.youtube.com/embed/B6fA35Ved-Y";;;;
71;"Joh 20:27";"secondary";"Witnessing Commands";"HSV";;;;;;;;"Sanctus Real";"Promises";;"en";"Song";"yes";"https://www.youtube.com/embed/sPO3meEuU24";;;;
71;"Rom 12:1-2";"secondary";"Witnessing Commands";"HSV";;;;;;;;"Lauren Daigle";"Look up child";;"en";"Song";"yes";"https://www.youtube.com/embed/-4Nx2hEhVRE";;;;
71;"1 Sam 14:6-12";"tertiary";"Witnessing Commands";"HSV";;;;;;;;"Christian Verwoerd";"Als de berg Sion";;"nl";"Song";"yes";"https://www.youtube.com/embed/k6BSN3RvyNA";;;;
71;"1 Sam 17:45-47";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
72;"Mar 12:30";"primary";"Greatest Commands";"HSV";"U zult de Here uw God liefhebben […] met heel uw kracht";"U zult de Here uw God liefhebben met heel uw kracht";"Love the Lord your God with all your strenght";;;;;;;;;;;;;;;
72;"1 Kor 2:4-5";"secondary";"Greatest Commands";"HSV";"En mijn spreken en mijn prediking bestonden niet in overtuigende woorden van menselijke wijsheid, maar in het betonen van geest en kracht, opdat uw geloof niet zou bestaan in wijsheid van mensen, maar in kracht van God.";;;;;;;;;;;;;;;;;
72;"Deut 6:5";"secondary";"Greatest Commands";"HSV";"Daarom zult u de HEERE, uw God, liefhebben […] met heel uw kracht.";;;;;;;;;;;;;;;;;
73;"Mar 13:11";"primary";"Persecution Commands";"HSV";;"Vertrouw erop dat de Heilige Geest je zal leiden";"Trust that the Spirit will guide you";"Do not worry about what to say";"Jesus gave His disciples instructions for how to respond to inevitable persecution. They were commanded to “stop worrying” (implying that they were worrying) and to “continuously say” what the Spirit brought to their minds at the time (John 14:26). What we have learned of His word will come back to our minds when we need it: “Now when they saw the boldness of Peter and John, … they marveled. And they realized that they had been with Jesus” (Acts 4:13).";;"Walking His way - Don Fanning - #290";;;;;;;;"Imagine yourself on trial for your faith";"Pray, and let God worry.";"Martin Luther";
73;"Joh 14:26";"secondary";"Persecution Commands";"HSV";;;;;;;;;;;;;;;;;;
73;"Han 4:13";"secondary";"Persecution Commands";"HSV";;;;;;;;;;;;;;;;;;
74;"Mar 14:38";"primary";"Prayer Commands";"HSV";;"Wees alert en bid dat je niet in verzoeking komt";"Stay alert and pray not to fall into temptation";;"One of the many attributes of Jesus was His ability to be ready for whatever happened. What seemed to hurt Him most was the selfishness or disinterest of His closest friends when He knew they would e tempted and fail Him. 
To the very end, Jesus was committed to training His disciples. He was telling them the secret of inner fortitude. Three times Jesus interrupted His prayers to check on His disciples who had lost interest and falles asleep. Each time, Jesus exhorted all three to “Stay awake”, or to stay alert for spiritual dangers, deceptions, or disillusionments. They were to “pray”, which expresses total dependence on the power and presence of God. 
The “spirit”, which is willing, must be strengthened through prayer to overcome the weakness of the self-interest of the flesh. ";;"Walking His way - Don Fanning - #189";;;;;;;;"Have you experienced the presence of Christ in areas of testing?";;;
74;"Spr 1:32";"secondary";"Prayer Commands";"HSV";;;;;;;;;;;;;;;"Did you have the courage to be true to Him?";;;
