"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_literal_figurative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"bible_trans_nl_trans_text";"Principles";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source";"extra"
57;"Joh 6:43";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;"Superbook";"The Tower of Babel & The Day of Pentecost";"

Get ready for high adventure as Superbook takes our heroes to ancient Babel, where people are building a huge tower for their own glory.

Discover how God stops them—then brings people together for His glory many years later on Pentecost. Our heroes discover that God’s love can bridge all barriers!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-tower-of-babel.jpg";"https://www.superbook.org.uk/product/the-tower-of-babel/";;;;
57;"Joh 17:11";;;;;"direct";"Relationship Commands";"En Ik ben niet meer in de wereld, maar dezen zijn in de wereld, en Ik kom naar U toe. Heilige Vader, bewaar hen die U Mij gegeven hebt in Uw Naam, opdat zij één zullen zijn zoals Wij.";;;;;;;;;;;;;;;;;;;;;;;
57;"Joh 17:20-23";;;;;"direct";"Relationship Commands";"En Ik bid niet alleen voor dezen, maar ook voor hen die door hun woord in Mij zullen geloven,
21. opdat zij allen één zullen zijn, zoals U, Vader, in Mij, en Ik in U, dat ook zij in Ons één zullen zijn, opdat de wereld zal geloven dat U Mij gezonden hebt.
22. En Ik heb hun de heerlijkheid gegeven die U Mij gegeven hebt, opdat zij één zijn, zoals Wij Eén zijn.
23. Ik in hen, en U in Mij, opdat zij volmaakt één zijn en opdat de wereld erkent dat U Mij gezonden hebt en hen liefgehad hebt, zoals U Mij hebt liefgehad.";;;;;;;;;;;;;;;;;;;;;;;
57;"Gal 3:26-29";;;;;"direct";"Relationship Commands";"Want u bent allen kinderen van God door het geloof in Christus Jezus.
27. Want u allen die in Christus gedoopt bent, hebt zich met Christus bekleed.
28. Daarbij is het niet van belang dat men Jood is of Griek. daarbij is het niet van belang dat men slaaf is of vrije. daarbij is het niet van belang dat men man is of vrouw. want allen bent u één in Christus Jezus.
29. En als u van Christus bent, dan bent u Abrahams nageslacht en overeenkomstig de belofte erfgenamen.";;;;;;;;;;;;;;;;;;;;;;;
57;"Rom 8:14-17";;;;;"indirect";"Relationship Commands";"Immers, zovelen als er door de Geest van God geleid worden, die zijn kinderen van God.
15. Want u hebt niet de Geest van slavernij ontvangen, die opnieuw tot angst leidt, maar u hebt de Geest van aanneming tot kinderen ontvangen, door Wie wij roepen: Abba, Vader!
16. De Geest Zelf getuigt met onze geest dat wij kinderen van God zijn.
17. En als wij kinderen zijn, dan zijn wij ook erfgenamen: erfgenamen van God en mede-erfgenamen van Christus. wanneer wij althans met Hem lijden, opdat wij ook met Hem verheerlijkt worden.";;;;;;;;;;;;;;;;;;;;;;;
57;"Ps 34:4";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
57;"Ps 133:1-3";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
57;"Han 1:14";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
57;"Han 2:42-47";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
57;"Rom 12:16";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
57;"Rom 15:5-7";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
58;"Mat 19:19";"positive";"literal";;"Jesus";"primary";"Relationship Commands";"eer uw vader en moeder";"Honoring";"Eer uw vader en moeder";"Eer uw vader en moeder ";"To honor father and mother ";"CCA41";"Honour thy father and thy mother";;;;;;;;;;;;;;;;;
58;"Mar 10:19";;;;;"indirect";"Relationship Commands";"U kent de geboden: […] eer uw vader en uw moeder.";;;"Respecteer/vrees je vader en moeder ";"To reverently fear father and mother";"CCA42";;;;;;;;;;;;;;;;;;
58;"Luk 2:51";;;;;"direct";"Relationship Commands";"En Hij [Jezus] ging met hen mee en kwam in Nazareth en was hun onderdanig. En Zijn moeder bewaarde al deze dingen in haar hart.";;;;;;;;;;;;;;;;;;;;;;;
58;"Luk 18:20";;;;;"indirect";"Relationship Commands";"U kent de geboden: […] eer uw vader en uw moeder.";;;;;;;;;;;;;;;;;;;;;;;
58;"Joh 19:26-27";;;;;"direct";"Relationship Commands";"Toen nu Jezus Zijn moeder zag en de discipel die Hij liefhad, bij haar zag staan, zei Hij tegen Zijn moeder: Vrouw, zie, uw zoon.
27. Daarna zei Hij tegen de discipel: Zie, uw moeder. En vanaf dat moment nam de discipel haar in zijn huis.";;;;;;;;;;;;;;;;;;;;;;;
58;"1 Kon 19:19-21";;;;;"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
58;"Ex 20:12";"positive";"literal";"CCA41";;"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
58;"Lev 19:3";"positive";"literal";"CCA42";;"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
58;"Spr 1:8-9";"positive";;;"Solomon";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
58;"Col 3:20";"positive";;;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
59;"Mat 19:19";;;;;"primary";"Greatest Commands";"U zult uw naaste liefhebben als uzelf.";"Loving";"U zult uw naaste liefhebben als uzelf";"Heb alle mensen van het Verbond (van G’d met Israël) lief ";"To love all human beings who are of the covenant";"CCA60";"Love thy neighbour as thyself";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/59_-_Love_your_neighbor_as_yourself.png";;;"Spread love everywhere you go. Let no one ever come to you without leaving happier";"Mother Teresa";
59;"Mar 12:31";;;;;"indirect";"Greatest Commands";"U zult uw naaste liefhebben als uzelf.";;;;;;;;;;;"Moving Works";"Loving Noah - Homeless But Not Forgotten";"Noah is homeless. Dwight and his family are his neighbors. Their friendship will challenge you to “love your neighbor as yourself”.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/R-aWeh1z_dc";;;;
59;"Mat 22:39";;;;;"indirect";"Greatest Commands";"En het tweede, hieraan gelijk, is: U zult uw naaste liefhebben als uzelf.";;;;;;;;;;;"Moving Works";"Love on another";"Are you looking for joy in life? As a gifted performer, singing brought Atsushi joy. It also brought him to one of the most unlikely places: a Gospel Choir practice. It wasn’t long before the lyrics he sang opened his eyes to a joy greater than what music alone could provide.";"adults";"jp";"Testimony";"yes";;"https://www.youtube.com/embed/52JDsNgIycs";;;;
59;"Luk 10:30-37";;;;;"indirect";"Greatest Commands";"Jezus antwoordde en zei: Een man ging van Jeruzalem naar Jericho en viel in de handen van rovers, die hem de kleren uittrokken, hem daarbij slagen toedienden en hem bij hun vertrek halfdood lieten liggen. Toevallig kwam er een priester langs diezelfde weg, en toen hij hem zag, ging hij aan de overkant voorbij. Evenzo ging ook een Leviet, toen hij op die plek kwam en hem zag, aan de overkant voorbij. Maar een Samaritaan die op reis was, kwam in zijn buurt, en toen hij hem zag, was hij met innerlijke ontferming bewogen. En hij ging naar hem toe, verbond zijn wonden en goot er olie en wijn op. Hij tilde hem op zijn eigen rijdier, bracht hem naar een herberg en verzorgde hem. En toen hij de volgende dag wegging, haalde hij twee penningen tevoorschijn, en hij gaf ze aan de waard en zei tegen hem: Zorg voor hem, en wat u verder aan kosten maakt, zal ik u geven als ik terugkom. Wie van deze drie denkt u dat de naaste geweest is van hem die in handen van de rovers gevallen was? En hij zei: Degene die hem barmhartigheid bewezen heeft. Jezus zei tegen hem: Ga heen en doet u evenzo.";;;;;;;;;;;"Superbook";"The Good Samaritan";"

Joy is so hungry that she’s reluctant to share a pizza with some needy children. That’s when Superbook takes Chris, Joy and Gizmo to meet Jesus, who tells the parable of the Good Samaritan. Witness how a wounded man is ignored by his countrymen as they pass by, but rescued by a foreigner who stops to help him in his time of need.

Gather your family and get ready for an exciting journey as our heroes discover the importance of caring for others—and that all people are our neighbors. It’s all here for you in Superbook: “The Good Samaritan.”
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-good-samaritan.jpg";"http://uk-en.superbook.cbn.com/content/good-samaritan";;;;
59;"Lev 19:18";"positive";"literal";"CCA60";;"direct";"Greatest Commands";"U mag geen wraak nemen of een wrok koesteren tegen uw volksgenoten, maar u moet uw naaste liefhebben als uzelf. Ik ben de HEERE.";;;;;;;;;;;"Selah";"This is me";;"any";"en";"Song";"yes";;"https://www.youtube.com/embed/0BYPZ2NDDd4";;;;
59;"Lev 19:34";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
59;"Rom 13:8";;;;;"direct";"Greatest Commands";"Wees niemand iets schuldig dan elkaar lief te hebben. want wie de ander liefheeft, heeft de wet vervuld.";;;;;;;;;;;;;;;;;;;;;;;
59;"Rom 13:10";;;;;"direct";"Greatest Commands";"De liefde doet de naaste geen kwaad. Daarom is de liefde de vervulling van de wet.";;;;;;;;;;;;;;;;;;;;;;;
59;"Gal 5:14";;;;;"direct";"Greatest Commands";"Want de hele wet wordt in één woord vervuld, namelijk hierin: U zult uw naaste liefhebben als uzelf.";;;;;;;;;;;;;;;;;;;;;;;
59;"Ef 5:2";;;;;"direct";"Greatest Commands";"en wandel in de liefde, zoals ook Christus ons liefgehad heeft en Zichzelf voor ons heeft overgegeven als een offergave en slachtoffer, tot een aangename geur voor God.
";;;;;;;;;;;;;;;;;;;;;;;
59;"1 Thes 4:9";;;;;"indirect";"Greatest Commands";"Wat nu de broederliefde betreft, hebt u het niet nodig dat ik u schrijf, want u bent zelf door God onderwezen om elkaar lief te hebben.";;;;;;;;;;;;;;;;;;;;;;;
59;"1 Pet 4:8";;;;;"direct";"Greatest Commands";"Maar heb voor alles vurige liefde voor elkaar, want de liefde zal een menigte van zonden bedekken.";;;;;;;;;;;;;;;;;;;;;;;
59;"Jak 2:8";;;;;"indirect";"Greatest Commands";"Als u echter de koninklijke wet volbrengt, volgens de Schrift: U zult uw naaste liefhebben als uzelf, dan handelt u goed.";;;;;;;;;;;;;;;;;;;;;;;
59;"Joh 13:34-35";;;;;"direct";"Greatest Commands";"Een nieuw gebod geef Ik u, namelijk dat u elkaar liefhebt. zoals Ik u liefgehad heb, moet u ook elkaar liefhebben.
35. Hierdoor zullen allen inzien dat u Mijn discipelen bent: als u liefde onder elkaar hebt.";;;;;;;;;;;;;;;;;;;;;;;
59;"Joh 15:9-17";;;;;"indirect";"Greatest Commands";"Zoals de Vader Mij liefgehad heeft, heb ook Ik u liefgehad. blijf in Mijn liefde.
10. Als u Mijn geboden in acht neemt, zult u in Mijn liefde blijven, zoals Ik de geboden van Mijn Vader in acht genomen heb en in Zijn liefde blijf.
11. Deze dingen heb Ik tot u gesproken, opdat Mijn blijdschap in u zal blijven en uw blijdschap volkomen zal worden.
12. Dit is Mijn gebod: dat u elkaar liefhebt, zoals Ik u liefgehad heb.
13. Niemand heeft een grotere liefde dan deze, namelijk dat iemand zijn leven geeft voor zijn vrienden.
14. U bent Mijn vrienden, als u doet wat Ik u gebied.
15. Ik noem u niet meer dienaren, want een dienaar weet niet wat zijn heer doet, maar Ik heb u vrienden genoemd, omdat Ik u alles wat Ik van Mijn Vader gehoord heb, bekendgemaakt heb.
16. Niet u hebt Mij uitverkoren, maar Ik heb u uitverkoren, en Ik heb u ertoe bestemd dat u zou heengaan en vrucht dragen, en dat uw vrucht zou blijven, opdat wat u ook maar van de Vader vraagt in Mijn Naam, Hij u dat geeft.
17. Dit gebied Ik u: dat u elkaar liefhebt.";;;;;;;;;;;;;;;;;;;;;;;
59;"1 Joh 3:23";;;;;"indirect";"Greatest Commands";"En dit is Zijn gebod: dat wij geloven in de Naam van Zijn Zoon, Jezus Christus, en dat wij elkaar liefhebben, zoals Hij ons een gebod gegeven heeft.";;;;;;;;;;;;;;;;;;;;;;;
59;"1 Joh 4:21";;;;;"direct";"Greatest Commands";"En dit gebod hebben wij van Hem, dat wie God liefheeft, ook zijn broeder moet liefhebben.";;;;;;;;;;;;;;;;;;;;;;;
59;"1 Sam 18:1";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
60;"Mat 19:30";"both";"figurative";;"Jesus";"primary";"Discipleship Commands";"Maar veel eersten zullen de laatsten zijn, en veel laatsten de eersten.";;"Veel eersten zullen de laatsten zijn, en veel laatsten de eersten";"Betoon eer aan een priester en geef hem voorrang in alle zaken die heilig zijn ";"To show honor to a kohein, and to give him precedence in all things that are holy";"CCA50";"Many that are first shall be last; and the last shall be first";;;;;"Superbook";"The Last Supper";"

Chris is getting big-headed because his band has been invited to audition for an American Idol-like show called World’s Best Band.

To address this issue, Superbook whisks the kids off to Jerusalem.

Chris learns from Jesus that even though Jesus is famous, He was humble and served others.

During the Last Supper, the gang ultimately returns home, and Chris has a major shift in his attitude towards others.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-last-supper.jpg";"https://www.superbook.org.uk/product/the-last-supper/";;;;"Walking His way - Don Fanning - #276"
60;"Mat 20:16";"both";"figurative";;"Jesus";"indirect";"Discipleship Commands";"Zo zullen de laatsten de eersten zijn, en de eersten de laatsten. want velen zijn geroepen, maar weinigen uitverkoren.";;;"Eert de oud(eren en de wijzen ";"To honor the old and the wise";"CCA17";;;;;;;;;;;;;;;;;;
60;"Mar 10:31";"both";"figurative";;"Jesus";"duplicate";"Discipleship Commands";"Maar veel eersten zullen de laatsten zijn, en veel laatsten de eersten.";;;;;;;;;;;;;;;;;;;;;;;
60;"Luk 13:30";"both";"figurative";;"Jesus";"duplicate";"Discipleship Commands";"En zie, er zijn laatsten die de eersten zullen zijn en er zijn eersten die de laatsten zullen zijn.";;;;;;;;;;;;;;;;;;;;;;;
60;"Mat 20:26-27";"positive";"figurative";;"Jesus";"direct";"Discipleship Commands";"Maar zo zal het onder u niet zijn. maar wie onder u groot wil worden, die moet uw dienaar zijn.
27. en wie onder u de eerste wil zijn, die moet uw dienaar zijn,";;;;;;;;;;;;;;;;;;;;;;;
60;"1 Pet 5:2-3";"both";"literal";;"Peter";"direct";"Discipleship Commands";"Hoed de kudde van God die bij u is en houd daar toezicht op, niet gedwongen, maar vrijwillig. niet uit winstbejag, maar bereidwillig.
3. ook niet als mensen die heerschappij voeren over het erfdeel van de Heere, maar als mensen die voorbeelden voor de kudde geworden zijn.";;;;;;;;;;;;;;;;;;;;;;;
60;"Mat 23:10-11";"both";"literal";;"Jesus";"direct";"Discipleship Commands";"En u mag niet meesters genoemd worden, want Eén is uw Meester, namelijk Christus.
11. Maar de belangrijkste van u zal uw dienaar zijn.";;;;;;;;;;;;;;;;;;;;;;;
60;"Mar 9:35";"positive";"figurative";;"Jesus";"duplicate";"Discipleship Commands";"En Hij ging zitten, riep de twaalf en zei tegen hen: Als iemand de eerste wil zijn, moet hij de laatste van allen zijn en een dienaar van allen.";;;;;;;;;;;;;;;;;;;;;;;
60;"Mar 10:43-45";"positive";"literal";;"Jesus";"example";"Discipleship Commands";"Maar zo zal het onder u niet zijn. maar wie onder u belangrijk wil worden, die moet uw dienaar zijn.
44. En wie van u de eerste zal willen worden, die moet dienaar van allen zijn.
45. Want ook de Zoon des mensen is niet gekomen om gediend te worden, maar om te dienen, en Zijn ziel te geven als losprijs voor velen.";;;;;;;;;;;;;;;;;;;;;;;
60;"Luk 22:26-27";"positive";"literal";;"Jesus";"duplicate";"Discipleship Commands";"Bij u echter moet dat zo niet zijn, maar de belangrijkste onder u moet als de jongste worden en wie leiding geeft als iemand die dient.
27. Want wie is belangrijker: hij die aanligt of hij die bedient? Is het niet hij die aanligt? Ik echter ben in uw midden als Iemand Die dient.";;;;;;;;;;;;;;;;;;;;;;;
60;"1 Sam 23:17";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
60;"Lev 21:8";"positive";"figurative";"CCA50";;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
60;"Lev 19:32";"positive";"literal";"CCA17";;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"Mat 22:37";"positive";"literal";;"Jesus";"primary";"Greatest Commands";"En u zult de Heere, uw God, liefhebben met heel uw hart";;"En u zult de Heere, uw God, liefhebben met heel uw hart";"Lees het ‘Shema Yisrael’ iedere morgen en iedere avond";"To read the Shema in the morning and at night";"CCA11";"Thou shalt love the Lord thy God with all thy heart";;;;;"Casting Crowns";"Here’s my heart";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/qkSBmRAVXNc";"Do you truly love Jesus? If you did, how would you know?";"Keep thy heart with all diligence; for out of it are the issues of life";"Proverbs 4:23";
61;"1 Joh 4:19";;;;;"indirect";"Greatest Commands";"Wij hebben Hem lief, omdat Hij ons eerst liefgehad heeft.";;;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/61_-_Love_the_Lord_your_God_with_all_your_heart.png";;;;;
61;"1 Pet 3:15";;;;;"direct";"Greatest Commands";"maar heilig God, de Heere, in uw hart.";;;;;;;;;;;"Hillsong Worship";"Who You say I am";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/QDijqNKOFuw";;;;
61;"Spr 3:1";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;"Moving Works";"I am alive";"We all have unfulfilled dreams. For Ritsuko, it was finding fame, love, and acceptance. However, when this dream disappeared, a glimmer of hope arose that not only quenched her feelings of despair, but provided more love and acceptance than she could ever imagine.";"adults";"jp";"Testimony";"yes";;"https://www.youtube.com/embed/oXunKuTqzUQ";;;;
61;"Spr 4:23";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;"Sanctus Real";"Changed";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Abyx6H77rb4";;;;
61;"Joh 14:1";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;"John Piper";"Love Jesus More Than You Love Anything";"Do you truly love Jesus? If you did, how would you know? The Bible helps us navigate and even command our own emotions. In twelve minutes, John Piper asks four questions about what it means to love Jesus, and leads us, through the words of Jesus himself, to make Jesus our greatest Treasure.";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/n9QP-cqwyAw";;;;
61;"Deut 6:5-8";"positive";"literal";"CCA11";;"direct";"Greatest Commands";"Daarom zult u de HEERE, uw God, liefhebben met heel uw hart";;;;;;;;;;;"David de Vos";"Jezus wil jouw huiseigenaar worden";;"kids";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/L1JBFYoSfQk";;;;
61;"Deut 8:2";;;;;"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"Deut 10:12";;;;;"direct";"Greatest Commands";"Nu dan, Israël, wat vraagt de HEERE, uw God, van u dan de HEERE, uw God, te vrezen, in al Zijn wegen te gaan, Hem lief te hebben en de HEERE, uw God, te dienen, met heel uw hart";;;;;;;;;;;;;;;;;;;;;;;
61;"Deut 30:6";;;;;"direct";"Greatest Commands";"De HEERE, uw God, zal uw hart en het hart van uw nageslacht besnijden, om de HEERE, uw God, lief te hebben met heel uw hart en met heel uw ziel, zodat u leven zult.";;;;;;;;;;;;;;;;;;;;;;;
61;"Ps 119:2";;;;;"direct";"Greatest Commands";"Welzalig wie Zijn getuigenissen in acht nemen, die Hem met heel hun hart zoeken,";;;;;;;;;;;;;;;;;;;;;;;
61;"Ps 119:10";;;;;"direct";"Greatest Commands";"Ik zoek U met heel mijn hart, laat mij van Uw geboden niet afdwalen.";;;;;;;;;;;;;;;;;;;;;;;
61;"2 Kro 25:2";;;;;"indirect";"Greatest Commands";"Hij deed wat juist was in de ogen van de HEERE, alleen niet met een volkomen hart.";;;;;;;;;;;;;;;;;;;;;;;
61;"Joh 17:26";;;;;"direct";"Greatest Commands";"En Ik heb hun Uw Naam bekendgemaakt, en zal die bekendmaken, opdat de liefde waarmee U Mij hebt liefgehad, in hen is, en Ik in hen.";;;;;;;;;;;;;;;;;;;;;;;
61;"Mar 12:30";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Sam 2:35";;;;;"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Sam 10:9";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Sam 12:24";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Sam 13:14";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Sam 16:7";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Kon 8:23";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Kon 11:4";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Kro 28:9";"positive";"literal";;"David";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
61;"1 Kro 29:18-19";"positive";"literal";;"David";"direct";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;;;;
62;"Mat 22:37";;;;;"primary";"Greatest Commands";"U zult de Here uw God liefhebben […] met heel uw ziel ";;"U zult de Here uw God liefhebben met heel uw ziel ";"Bevestig een Messuza aop je deurposten en poorten van je huis ";"To affix the mezuzah to the doorposts and gates of your house";"CCA12";"Thou shalt love the Lord thy God with all thy soul";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/62_-_Love_the_Lord_your_God_with_all_your_soul.png";;;"The miracle is not that we do this work, but that we are happy to do it";"Mother Teresa";
62;"Mar 12:30";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
62;"Ps 42:2-3";;;;;"direct";"Greatest Commands";"Zoals een hinde smacht naar stromend water, zo smacht mijn ziel naar u, o God. Mijn ziel dorst naar God, naar de levende God, wanneer mag ik nader komen en Gods gelaat aanschouwen?";;;;;;;;;;;;;;;;;;;;;;;
62;"Heb 4:12";;;;;"indirect";"Greatest Commands";"Want levend en krachtig is het woord van God, en scherper dan een tweesnijdend zwaard: het dringt diep door tot waar ziel en geest, been en merg elkaar raken, en het is in staat de opvattingen en gedachten van het hart te ontleden.";;;;;;;;;;;;;;;;;;;;;;;
62;"Mat 5:6";;;;;"indirect";"Greatest Commands";"Gelukkig wie hongeren en dorsten naar gerechtigheid, want zij zullen verzadigd worden.";;;;;;;;;;;;;;;;;;;;;;;
62;"1 Kro 28:9";"positive";"literal";;"David";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
62;"Deut 6:5-9";"positive";"figurative";"CCA12";;"direct";"Greatest Commands";"Daarom zult u de HEERE, uw God, liefhebben [...], met heel uw ziel";;;;;;;;;;;;;;;;;;;;;;;
62;"Deut 10:12";;;;;"direct";"Greatest Commands";"Nu dan, Israël, wat vraagt de HEERE, uw God, van u dan de HEERE, uw God, te vrezen, in al Zijn wegen te gaan, Hem lief te hebben en de HEERE, uw God, te dienen, […] met heel uw ziel,";;;;;;;;;;;;;;;;;;;;;;;
62;"Deut 30:6";;;;;"direct";"Greatest Commands";"De HEERE, uw God, zal uw hart en het hart van uw nageslacht besnijden, om de HEERE, uw God, lief te hebben […] met heel uw ziel, zodat u leven zult.";;;;;;;;;;;;;;;;;;;;;;;
62;"Jes 26:9-9";;;;;"direct";"Greatest Commands";"Ook in de weg van Uw oordelen, HEERE, hebben wij U verwacht. naar Uw Naam en naar Uw gedachtenis gaat het verlangen van onze ziel uit. 9 Met heel mijn ziel verlang ik naar U in de nacht, ja, met mijn geest diep in mij zoek ik U ernstig. Want wanneer Uw oordelen over de aarde komen, leren de bewoners van de wereld wat gerechtigheid is.";;;;;;;;;;;;;;;;;;;;;;;
62;"1 Sam 2:35";;;;;"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
62;"1 Sam 12:24";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
62;"2 Kon 23:3";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
62;"Ps 119:175";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
62;"1 Kro 13:7-8";"positive";"figurative";;"Unknown";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
63;"Mat 22:37";"positive";"literal";;"Jesus";"primary";"Greatest Commands";"U zult de Here uw God liefhebben […] met heel uw verstand";;"U zult de Here uw God liefhebben met heel uw verstand";"Bind een gebedsriem (Tefillin) om het hoofd";"To bind tefillin on the head";"CCA9";"Thou shalt love the Lord thy God with all thy mind";;;;;;;;;;;;;;;"If we just know Him with our minds, we’re not doing anything different than the devil. The devil is one of the most theological orthodox beings in the universe. He just hates what he knows about God.";"John Piper";"https://www.israelendebijbel.nl/nl/bijbelonderwijs/digitale-bijbelstudie/De-Tefillien/137"
63;"Mar 12:30";;;;;"indirect";"Greatest Commands";;;;;;;;;;;;"Moving Works";"Death, Where is Your Sting";"Touch Bin lived most of her life gripped by fear, pain, and hopelessness, but when God opened her eyes to the truth of Christ, she left the path of death and began a journey toward life.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/glKS5grZqqU";;;;
63;"Joh 14:23";"positive";"literal";;"Jesus";"direct";"Greatest Commands";"Als iemand Mij liefheeft, zal hij Mijn woord in acht nemen. en Mijn Vader zal hem liefhebben, en Wij zullen naar hem toe komen en bij hem intrek nemen.";;;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/63_-_Love_the_Lord_your_God_with_all_your_mind.png";;;;;
63;"2 Tim 3:16-17";"positive";"literal";;"Paul";"direct";"Greatest Commands";"Heel de Schrift is door God ingegeven en is nuttig om daarmee te onderwijzen, te weerleggen, te verbeteren en op te voeden in de rechtvaardigheid, opdat de mens die God toebehoort, volmaakt zou zijn, tot elk goed werk volkomen toegerust.";;;;;;;;;;;;;;;;;;;;;;;
63;"Ps 1:1-3";"positive";"both";;"David";"direct";"Greatest Commands";"Welzalig de man die niet wandelt in de raad van de goddelozen, die niet staat op de weg van de zondaars, die niet zit op de zetel van de spotters, maar die zijn vreugde vindt in de wet van de HEERE en Zijn wet dag en nacht overdenkt. Want hij zal zijn als een boom, geplant aan waterbeken, die zijn vrucht geeft op zijn tijd, waarvan het blad niet afvalt. al wat hij doet, zal goed gelukken.";;;;;;;;;;;;;;;;;;;;;;;
63;"Mat 13:23";;;;;"indirect";"Greatest Commands";"Bij wie in de goede aarde gezaaid is, dat is hij die het Woord hoort en begrijpt, die ook vrucht draagt en voortbrengt, de één honderd-, de ander zestig-, en de ander dertigvoudig.";;;;;;;;;;;;;;;;;;;;;;;
63;"Opb 1:3";"positive";"literal";;"Jesus";"indirect";"Greatest Commands";"Zalig is hij die leest en zijn zij die horen de woorden van de profetie, en die in acht nemen wat daarin geschreven staat, want de tijd is nabij.";;;;;;;;;;;;;;;;;;;;;;;
63;"Deut 11:1";;;;;"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
63;"Deut 6:5-8";"positive";"literal";"CCA9";;"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
63;"1 Kro 22:11-13";"positive";"literal";;"David";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;;;;
